ukia_uri,ukia_year,ukia_number,title,ia_date,document_stage,document_main_type,department,modified_date,pdf_date,legislation_uri,legislation_class,legislation_year,legislation_number
http://www.legislation.gov.uk/id/ukia/2016/141,2016,141,The Employment and Support Allowance (Sanctions) (Amendment) Regulations (Northern Ireland) 2016,2016-06-06,Final,UnitedKingdomImpactAssessment,Department for Work and Pensions,2016-06-13,2016-06-13,http://www.legislation.gov.uk/id/nisr/2016/240,NorthernIrelandStatutoryRule,2016.0,240.0
http://www.legislation.gov.uk/id/ukia/2024/159,2024,159,The Building (Amendment) Regulations (Northern Ireland) 2024,2024-11-04,Final,UnitedKingdomImpactAssessment,Department of Finance,2024-11-06,2024-11-06,http://www.legislation.gov.uk/id/nisr/2024/191,NorthernIrelandStatutoryRule,2024.0,191.0
http://www.legislation.gov.uk/id/ukia/2012/202,2012,202,DfT00180 metrolink - final IA for validation,2012-10-16,Final,UnitedKingdomImpactAssessment,Department for Transport,2013-03-01,2012-10-16,,,,
http://www.legislation.gov.uk/id/ukia/2013/91,2013,91,The Merchant Shipping (Maritime Labour Convention) (Survey and Certification) Regulations 2013,2013-07-24,Final,UnitedKingdomImpactAssessment,Department for Transport,2013-07-26,2013-07-26,http://www.legislation.gov.uk/id/uksi/2013/1785,UnitedKingdomStatutoryInstrument,2013.0,1785.0
http://www.legislation.gov.uk/id/ukia/2014/360,2014,360,"The Employment Rights Act 1996 (Application of Sections 75A, 75B, 75G, 75H, 80A and 80B to Parental Order Cases) Regulations 2014",2014-11-24,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2014-12-08,2014-12-08,http://www.legislation.gov.uk/id/uksi/2014/3095,UnitedKingdomStatutoryInstrument,2014.0,3095.0
http://www.legislation.gov.uk/id/ukia/2010/421,2010,421,"Increases to Civil, Family and Non- Contentious Probate Court Fees",2010-01-14,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2012-07-17,2010-01-14,http://www.legislation.gov.uk/id/uksi/2011/586,UnitedKingdomStatutoryInstrument,2011.0,586.0
http://www.legislation.gov.uk/id/ukia/2010/144,2010,144,Impact Assessment of the closure of Havant Magistrates' Court,2010-03-15,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2012-05-31,2010-03-15,,,,
http://www.legislation.gov.uk/id/ukia/2012/85,2012,85,Impact assessment of the effect of repealing the Smoke Free Sign Regulations (2007),2012-04-12,Final,UnitedKingdomImpactAssessment,Department of Health,2012-07-11,2012-04-12,http://www.legislation.gov.uk/id/uksi/2012/1536,UnitedKingdomStatutoryInstrument,2012.0,1536.0
http://www.legislation.gov.uk/id/ukia/2017/173,2017,173,The Financial Services and Markets Act 2000 (Markets in Financial Instruments) (No.2) Regulations 2017,2017-12-12,Final,UnitedKingdomImpactAssessment,HM Treasury,2017-12-13,2017-12-13,http://www.legislation.gov.uk/id/uksi/2017/1255,UnitedKingdomStatutoryInstrument,2017.0,1255.0
http://www.legislation.gov.uk/id/ukia/2024/181,2024,181,The Aviation Safety (Amendment) Regulations 2024,2024-12-05,Final,UnitedKingdomImpactAssessment,Department for Transport,2024-12-05,2024-12-05,http://www.legislation.gov.uk/id/uksi/2024/1290,UnitedKingdomStatutoryInstrument,2024.0,1290.0
http://www.legislation.gov.uk/id/ukia/2013/234,2013,234,Enhanced Court Fees,2013-11-29,Consultation,UnitedKingdomImpactAssessment,Ministry of Justice,2013-12-20,2013-12-20,,,,
http://www.legislation.gov.uk/id/ukia/2018/105,2018,105,Medium Combustion Plant Directive and Chapter III of the Industrial Emissions Directive tranposition Impact Assessment.,2018-04-01,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2018-07-09,2018-07-09,http://www.legislation.gov.uk/id/uksi/2018/798,UnitedKingdomStatutoryInstrument,2018.0,798.0
http://www.legislation.gov.uk/id/ukia/2011/79,2011,79,Improving confidence in pre-packaged administrations,2011-02-17,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-05-31,2011-02-17,,,,
http://www.legislation.gov.uk/id/ukia/2009/316,2009,316,Harmonisation of the treatment of Standby Duty under UK aviation legislation,2009-11-30,Consultation,UnitedKingdomImpactAssessment,Department for Transport,2012-05-31,2009-11-30,http://www.legislation.gov.uk/id/uksi/2010/1226,UnitedKingdomStatutoryInstrument,2010.0,1226.0
http://www.legislation.gov.uk/id/ukia/2011/453,2011,453,Workplace Pension Reform Secondary Legislation 2012,2011-12-15,Final,UnitedKingdomImpactAssessment,Department for Work and Pensions,2012-07-11,2011-12-15,http://www.legislation.gov.uk/id/uksi/2012/215,UnitedKingdomStatutoryInstrument,2012.0,215.0
http://www.legislation.gov.uk/id/ukia/2011/176,2011,176,The Water Supply (Amendment to the Threshold Requirement) Regulations 2011,2011-06-01,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2011-06-01,,,,
http://www.legislation.gov.uk/id/ukia/2011/53,2011,53,"Assessment of the impacts of commencing sections 14, 19 and 21 of the Flood and Water Management Act 2010",2011-01-20,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2011-01-20,,,,
http://www.legislation.gov.uk/id/ukia/2012/108,2012,108,Export Licensing of Cultural Goods,2012-04-16,Consultation,UnitedKingdomImpactAssessment,"Department for Culture, Media and Sport",2012-04-16,2012-04-16,,,,
http://www.legislation.gov.uk/id/ukia/2010/4,2010,4,Amendments to insovency and administration rules for bank,2010-01-01,Enactment,UnitedKingdomImpactAssessment,Her Majesty's Treasury,2012-05-31,2010-01-01,,,,
http://www.legislation.gov.uk/id/ukia/2014/266,2014,266,Data Retention Legislation,2014-06-27,Final,UnitedKingdomImpactAssessment,Home Office,2014-08-13,2014-08-13,http://www.legislation.gov.uk/id/ukpga/2014/27,UnitedKingdomPublicGeneralAct,2014.0,27.0
http://www.legislation.gov.uk/id/ukia/2019/137,2019,137,The Private Security Industry Act 2001 (Licences) (Amendment) Regulations 2019,2019-07-04,Final,UnitedKingdomImpactAssessment,Home Office,2019-07-08,2019-07-08,http://www.legislation.gov.uk/id/uksi/2019/1086,UnitedKingdomStatutoryInstrument,2019.0,1086.0
http://www.legislation.gov.uk/id/ukia/2011/9,2011,9,Localism Bill: Provision for referendums to veto excessive council tax increases - Impact Assessment,2011-01-01,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2011-01-01,,,,
http://www.legislation.gov.uk/id/ukia/2020/93,2020,93,The Vaccine Damage Payments (Specified Disease) Order 2020,2020-12-02,Final,UnitedKingdomImpactAssessment,Department of Health,2020-12-03,2020-12-03,http://www.legislation.gov.uk/id/uksi/2020/1411,UnitedKingdomStatutoryInstrument,2020.0,1411.0
http://www.legislation.gov.uk/id/ukia/2010/327,2010,327,Weights and Measures (Specified Quantities) (Unwrapped Bread and Intoxicating Liquor) Order,2010-12-10,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-07-11,2010-12-10,http://www.legislation.gov.uk/id/ukdsi/2011/9780111513156,UnitedKingdomDraftStatutoryInstrument,2011.0,9780111513156.0
http://www.legislation.gov.uk/id/ukia/2010/47,2010,47,Impact Assessment of Legal Aid: Refocusing on Priority Cases,2010-02-01,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2012-05-31,2010-02-01,,,,
http://www.legislation.gov.uk/id/ukia/2019/46,2019,46,Impact Assesment,2019-02-07,Final,UnitedKingdomImpactAssessment,HM Treasury,2019-02-08,2019-02-08,http://www.legislation.gov.uk/id/ukdsi/2019/9780111179208,UnitedKingdomDraftStatutoryInstrument,2019.0,9780111179208.0
http://www.legislation.gov.uk/id/ukia/2010/21,2010,21,Transferring Jurisdiction of Mobile Home Disputes to Residential Property Tribunals,2010-01-01,Enactment,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2010-01-01,,,,
http://www.legislation.gov.uk/id/ukia/2012/130,2012,130,Impact Assessment - domestic violence definition consultation,2012-09-01,Consultation,UnitedKingdomImpactAssessment,Home Office,2012-09-01,2012-09-01,,,,
http://www.legislation.gov.uk/id/ukia/2013/1145,2013,1145,Financial Services and Markets Act 2000 (Financial Services Compensation Scheme) Order,2013-03-14,Consultation,UnitedKingdomImpactAssessment,Her Majesty's Treasury,2013-03-14,2013-03-14,http://www.legislation.gov.uk/id/uksi/2013/598,UnitedKingdomStatutoryInstrument,2013.0,598.0
http://www.legislation.gov.uk/id/ukia/2015/298,2015,298,The General Dental Council (Fitness to Practise etc.) Order 2015,2015-11-11,Final,UnitedKingdomImpactAssessment,Privy Council Office,2015-11-18,2015-11-18,http://www.legislation.gov.uk/id/ukdsi/2015/9780111140772,UnitedKingdomDraftStatutoryInstrument,2015.0,9780111140772.0
http://www.legislation.gov.uk/id/ukia/2011/636,2011,636,Investment Bank (Amendment of Definition) Order,2012-07-02,Final,UnitedKingdomImpactAssessment,Her Majesty's Treasury,2012-07-02,2012-07-02,http://www.legislation.gov.uk/id/uksi/2011/239,UnitedKingdomStatutoryInstrument,2011.0,239.0
http://www.legislation.gov.uk/id/ukia/2008/212,2008,212,Housing and Regeneration Act: Impact Assessment of Changes to Current Leasehold Enfranchisement Rules,2008-08-01,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2008-08-01,,,,
http://www.legislation.gov.uk/id/ukia/2011/359,2011,359,The Companies (Reporting Requirements in Mergers and Divisions) Regulations 2011,2011-02-21,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-07-11,2011-02-21,http://www.legislation.gov.uk/id/uksi/2011/1606,UnitedKingdomStatutoryInstrument,2011.0,1606.0
http://www.legislation.gov.uk/id/ukia/2015/220,2015,220,The Building Regulations &c. (Amendment) Regulations 2015,2015-03-26,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2015-03-27,2015-03-27,http://www.legislation.gov.uk/id/uksi/2015/767,UnitedKingdomStatutoryInstrument,2015.0,767.0
http://www.legislation.gov.uk/id/ukia/2018/14,2018,14,The Offshore Electricity Development (Environmental Impact Assessment) (Revocation) Regulations (Northern Ireland) 2018,2018-01-11,Final,UnitedKingdomImpactAssessment,Department for the Economy,2018-01-16,2018-01-16,http://www.legislation.gov.uk/id/nisr/2018/5,NorthernIrelandStatutoryRule,2018.0,5.0
http://www.legislation.gov.uk/id/ukia/2013/162,2013,162,The Small Companies (Micro-Entities’ Accounts) Regulations 2013,2013-10-23,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2013-10-25,2013-10-25,http://www.legislation.gov.uk/id/ukdsi/2013/9780111105207,UnitedKingdomDraftStatutoryInstrument,2013.0,9780111105207.0
http://www.legislation.gov.uk/id/ukia/2020/4,2020,4,The Statutory Parental Bereavement Pay (General) Regulations 2020,2020-01-22,Final,UnitedKingdomImpactAssessment,HM Revenue and Customs,2020-01-23,2020-01-23,http://www.legislation.gov.uk/id/ukdsi/2020/9780111192238,UnitedKingdomDraftStatutoryInstrument,2020.0,9780111192238.0
http://www.legislation.gov.uk/id/ukia/2009/244,2009,244,Impact Assessment of self care patient prospectus,2009-09-21,Final,UnitedKingdomImpactAssessment,Department of Health,2012-05-31,2009-09-21,,,,
http://www.legislation.gov.uk/id/ukia/2021/9,2021,9,The Warm Home Discount (Miscellaneous Amendments) Regulations 2021,2021-03-02,Final,UnitedKingdomImpactAssessment,HM Treasury,2021-03-04,2021-03-04,http://www.legislation.gov.uk/id/ukdsi/2021/9780348220780,UnitedKingdomDraftStatutoryInstrument,2021.0,9780348220780.0
http://www.legislation.gov.uk/id/ukia/2011/381,2011,381,Impact Assessment of Proposals to Revise the Toys (Safety) Regulations 1995,2011-06-01,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-07-11,2011-06-01,http://www.legislation.gov.uk/id/uksi/2011/1881,UnitedKingdomStatutoryInstrument,2011.0,1881.0
http://www.legislation.gov.uk/id/ukia/2016/252,2016,252,Summary Impact Assessment for Air Navigation Order 2016,2016-06-29,Final,UnitedKingdomImpactAssessment,Civil Aviation Authority,2017-11-24,2017-11-24,http://www.legislation.gov.uk/id/uksi/2017/1112,UnitedKingdomStatutoryInstrument,2017.0,1112.0
http://www.legislation.gov.uk/id/ukia/2012/313,2012,313,Late Night Levy (Application and Administration) Regulations,2012-07-05,Final,UnitedKingdomImpactAssessment,Home Office,2012-07-05,2012-07-05,http://www.legislation.gov.uk/id/ukdsi/2012/9780111526309,UnitedKingdomDraftStatutoryInstrument,2012.0,9780111526309.0
http://www.legislation.gov.uk/id/ukia/2010/97,2010,97,Impact Assessment on Post Office Financial Services,2010-03-01,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-05-31,2010-03-01,,,,
http://www.legislation.gov.uk/id/ukia/2014/194,2014,194,The Electricity and Gas (Billing) Regulations 2014,2014-06-24,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2014-06-27,2014-06-27,http://www.legislation.gov.uk/id/uksi/2014/1648,UnitedKingdomStatutoryInstrument,2014.0,1648.0
http://www.legislation.gov.uk/id/ukia/2019/96,2019,96,The Intellectual Property (Copyright and Related Rights) (Amendment) (EU Exit) Regulations 2019,2019-03-19,Final,UnitedKingdomImpactAssessment,"Department for Business, Energy & Industrial Strategy",2019-03-21,2019-03-21,http://www.legislation.gov.uk/id/uksi/2019/605,UnitedKingdomStatutoryInstrument,2019.0,605.0
http://www.legislation.gov.uk/id/ukia/2008/118,2008,118,Impact Assessment of moving ahead with Electronic Prescription Service (Release 2) and enabling completely electronic prescriptions in primary care,2008-06-01,Final,UnitedKingdomImpactAssessment,Department of Health,2012-05-31,2008-06-01,,,,
http://www.legislation.gov.uk/id/ukia/2010/255,2010,255,Recast of the Undertakings for Collective Investments in Transferable Securities,2010-10-22,Consultation,UnitedKingdomImpactAssessment,Her Majesty's Treasury,2012-05-31,2010-10-22,,,,
http://www.legislation.gov.uk/id/ukia/2015/126,2015,126,The Local Government (Transparency Requirements) (England) Regulations 2015,2015-03-03,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2015-03-05,2015-03-05,http://www.legislation.gov.uk/id/uksi/2015/480,UnitedKingdomStatutoryInstrument,2015.0,480.0
